Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
163;04.03.2016;;116;91.566
163;05.03.2016;;116;91.566
163;06.03.2016;;116;91.566
163;07.03.2016;;116;91.566
163;08.03.2016;;115;89.79
163;09.03.2016;;116;90.57
163;10.03.2016;;115;89.79
163;11.03.2016;;115;89.79
163;12.03.2016;;114;89.009
163;13.03.2016;;112;87.447
163;14.03.2016;;112;87.447
163;15.03.2016;;112;92.252
163;16.03.2016;;112;92.252
163;17.03.2016;;112;92.252
163;18.03.2016;;111;91.428
163;19.03.2016;;112;92.252
163;20.03.2016;;111;91.428
163;21.03.2016;;110;90.605
163;22.03.2016;;110;90.605
163;23.03.2016;;110;90.605
163;24.03.2016;;110;90.605
163;25.03.2016;;109;89.781
163;26.03.2016;;107;88.134
163;27.03.2016;;115;89.987
163;29.03.2016;;127.5689231;89.9855
163;30.03.2016;59.28778883;130;93.694
163;31.03.2016;67.17532537;130;95.924
163;01.04.2016;68.16039279;135;99.614
163;02.04.2016;68.16039279;135;99.614
163;03.04.2016;68.15900129;136;100.352
163;04.04.2016;68.10736386;136;102.685
163;05.04.2016;68.10593774;137;103.44
163;06.04.2016;68.28771667;137;95.212
163;07.04.2016;68.28634434;138;95.907
163;08.04.2016;68.28634434;138;95.907
163;09.04.2016;68.28495678;139;96.602
163;10.04.2016;68.28771667;137;95.212
163;11.04.2016;68.28495678;139;96.602
163;12.04.2016;68.28907378;136;94.517
163;13.04.2016;68.10303783;139;104.951
163;14.04.2016;68.10303783;139;104.951
163;15.04.2016;68.10156398;140;105.706
163;16.04.2016;68.10449574;138;104.196
163;17.04.2016;68.10303783;139;104.951
163;18.04.2016;68.10156398;140;105.706
163;19.04.2016;67.11248759;138;104.196
163;20.04.2016;67.1139702;137;103.44
163;21.04.2016;67.11098866;139;104.951
163;22.04.2016;67.11543651;136;102.685
163;23.04.2016;67.1139702;137;103.44
163;24.04.2016;67.1139702;137;103.44
163;25.04.2016;67.11543651;136;102.685
163;26.04.2016;67.1139702;137;103.44
163;27.04.2016;67.11543651;136;102.685
163;28.04.2016;67.11688654;135;101.93
163;29.04.2016;67.11688654;135;101.93
163;30.04.2016;67.11832033;134;101.175
163;01.05.2016;60.17199022;134;101.175
163;02.05.2016;53.2205682;133;100.42
163;03.05.2016;67.11832033;134;101.175
163;04.05.2016;59.17909902;134;101.175
163;05.05.2016;67.11973789;133;100.42
163;06.05.2016;67.12252444;131;98.91
163;07.05.2016;69.10456529;132;99.665
163;08.05.2016;67.12113925;132;99.665
163;09.05.2016;60.17373284;133;100.42
163;10.05.2016;66.13210406;130;98.155
163;11.05.2016;66.13069592;131;98.91
163;12.05.2016;67.1650244;130;96.371
163;13.05.2016;66.17316345;130;96.371
163;14.05.2016;66.17589894;128;94.888
163;15.05.2016;66.17316345;130;96.371
163;16.05.2016;66.17316345;130;96.371
163;17.05.2016;66.17316345;130;96.371
163;18.05.2016;66.17177114;131;97.112
163;19.05.2016;66.17177114;131;97.112
163;20.05.2016;66.17316345;130;96.371
163;21.05.2016;66.17177114;131;97.112
163;22.05.2016;66.25562692;130;92.801
163;23.05.2016;66.25562692;130;92.801
163;24.05.2016;66.25426596;131;93.515
163;25.05.2016;66.25426596;131;93.515
163;26.05.2016;67.99133849;131;104.305
163;27.05.2016;66.00818238;131;104.305
163;28.05.2016;66.00818238;131;104.305
163;29.05.2016;66.00818238;131;104.305
163;30.05.2016;66.00670977;132;105.102
163;31.05.2016;66.01107646;129;102.713
163;01.06.2016;66.00963793;130;103.509
163;02.06.2016;65.01493518;132;105.102
163;03.06.2016;65.24145961;131;94.414
163;04.06.2016;66.1102062;131;99.809
163;05.06.2016;65.28134358;132;93.323
163;06.06.2016;65.28414281;130;91.909
163;07.06.2016;65.27991931;133;94.03
163;08.06.2016;65.28275141;131;92.616
163;09.06.2016;65.11532456;133;101.333
163;10.06.2016;65.08569283;151;115.048
163;11.06.2016;65.28088102;146;102.219
163;12.06.2016;65.23759724;147;104.937
163;13.06.2016;65.24732695;141;100.654
163;14.06.2016;65.24415089;143;102.081
163;15.06.2016;65.2457473;142;101.368
163;16.06.2016;65.14225889;142;106.241
163;17.06.2016;65.2250212;142;102.342
163;18.06.2016;65.22661;141;101.622
163;19.06.2016;65.22341555;143;103.063
163;20.06.2016;65.22341555;143;103.063
163;21.06.2016;65.22341555;143;103.063
163;22.06.2016;65.22661;141;101.622
163;23.06.2016;65.22661;141;101.622
163;24.06.2016;64.22896754;144;103.784
163;25.06.2016;64.22728105;145;104.504
163;26.06.2016;64.22728105;145;104.504
163;27.06.2016;64.24112343;149;106.365
163;28.06.2016;65.26715086;148;104.127
163;29.06.2016;64.27405675;148;104.127
163;30.06.2016;64.27914481;145;102.016
163;01.07.2016;64.27914481;145;102.016
163;02.07.2016;65.2737143;144;101.313
163;03.07.2016;64.28245113;143;100.609
163;04.07.2016;64.28407866;142;99.906
163;05.07.2016;64.28728256;140;98.498
163;06.07.2016;64.28568913;141;99.202
163;07.07.2016;64.31683289;141;97.75
163;08.07.2016;64.31683289;141;97.75
163;09.07.2016;64.31034701;145;100.523
163;10.07.2016;64.31997433;139;96.364
163;11.07.2016;64.31683289;141;97.75
163;12.07.2016;64.17355051;140;103.784
163;13.07.2016;64.17190166;141;104.525
163;14.07.2016;64.17190166;141;104.525
163;15.07.2016;63.18256769;139;103.042
163;16.07.2016;64.17355051;140;103.784
163;17.07.2016;64.17190166;141;104.525
163;18.07.2016;64.17518185;139;103.042
163;19.07.2016;64.17190166;141;104.525
163;20.07.2016;64.17190166;141;104.525
163;21.07.2016;64.37410422;141;95.089
163;22.07.2016;64.37565712;140;94.414
163;23.07.2016;64.37565712;140;94.414
163;24.07.2016;63.38106162;141;95.089
163;25.07.2016;63.38106162;141;95.089
163;26.07.2016;63.29643835;145;101.519
163;27.07.2016;63.29643835;145;101.519
163;28.07.2016;64.16528869;145;107.49
163;29.07.2016;63.17059675;146;108.232
163;30.07.2016;63.17059675;146;108.232
163;31.07.2016;63.17238114;145;107.49
163;01.08.2016;63.16513478;149;110.455
163;02.08.2016;63.16697359;148;109.714
163;03.08.2016;63.16513478;149;110.455
163;04.08.2016;63.16697359;148;109.714
163;05.08.2016;63.15950342;152;112.679
163;06.08.2016;63.15950342;152;112.679
163;07.08.2016;63.24240033;152;108.506
163;08.08.2016;63.24608151;150;107.078
163;09.08.2016;63.25146948;147;104.937
163;10.08.2016;63.25146948;147;104.937
163;11.08.2016;63.25322989;146;104.223
163;12.08.2016;63.15341459;144;107.737
163;13.08.2016;63.13497445;154;115.219
163;14.08.2016;63.4340766;150;97.812
163;15.08.2016;63.4340766;150;97.812
163;16.08.2016;63.43579261;149;97.16
163;17.08.2016;63.43749164;148;96.508
163;18.08.2016;63.43917372;147;95.856
163;19.08.2016;62.44558405;147;95.856
163;20.08.2016;62.44558405;147;95.856
163;21.08.2016;62.4421072;149;97.16
163;22.08.2016;62.23190051;150;108.108
163;23.08.2016;62.23748077;147;105.946
163;24.08.2016;62.23377899;149;107.387
163;25.08.2016;62.30296379;139;97.795
163;26.08.2016;62.29104413;146;102.72
163;27.08.2016;62.28924857;147;103.423
163;28.08.2016;62.28924857;147;103.423
163;29.08.2016;62.28924857;147;103.423
163;30.08.2016;62.29104413;146;102.72
163;31.08.2016;62.29282161;145;102.016
163;01.09.2016;62.28924857;147;103.423
163;02.09.2016;62.29104413;146;102.72
163;03.09.2016;62.28559751;149;104.83
163;04.09.2016;62.2874294;148;104.127
163;05.09.2016;62.28924857;147;103.423
163;06.09.2016;62.15313296;148;110.73
163;07.09.2016;62.1512278;149;111.478
163;08.09.2016;62.15501937;147;109.982
163;09.09.2016;62.15313296;148;110.73
163;10.09.2016;62.15857581;145;108.486
163;11.09.2016;62.23748077;147;105.946
163;12.09.2016;62.23563906;148;106.667
163;13.09.2016;62.24289593;144;103.784
163;14.09.2016;62.39503685;146;97.709
163;15.09.2016;62.39153903;148;99.048
163;16.09.2016;62.39153903;148;99.048
163;17.09.2016;62.39675937;145;97.04
163;18.09.2016;62.39675937;145;97.04
163;19.09.2016;62.39503685;146;97.709
163;20.09.2016;67.36088959;146;97.709
163;21.09.2016;62.39503685;146;97.709
163;22.09.2016;62.39503685;146;97.709
163;23.09.2016;62.39329674;147;98.378
163;24.09.2016;62.40286385;146;97.333
163;25.09.2016;62.40112789;147;98
163;26.09.2016;62.40112789;147;98
163;27.09.2016;62.40112789;147;98
163;28.09.2016;62.40112789;147;98
163;29.09.2016;62.40112789;147;98
163;30.09.2016;62.40112789;147;98
163;01.10.2016;62.39937436;148;98.667
163;02.10.2016;62.40112789;147;98
163;03.10.2016;61.40925865;146;97.333
163;04.10.2016;61.4074725;147;98
163;05.10.2016;61.42750802;146;96.456
163;06.10.2016;61.42573202;147;97.117
163;07.10.2016;61.42393807;148;97.778
163;08.10.2016;61.42573202;147;97.117
163;09.10.2016;61.42393807;148;97.778
163;10.10.2016;61.42750802;146;96.456
163;11.10.2016;62.41942075;147;97.117
163;12.10.2016;61.52875379;148;92.698
163;13.10.2016;61.53220691;146;91.446
163;14.10.2016;61.53559043;144;90.193
163;15.10.2016;61.53220691;146;91.446
163;16.10.2016;61.53048906;147;105.946
163;17.10.2016;61.53048906;147;105.946
163;18.10.2016;61.52875379;148;92.698
163;19.10.2016;61.52875379;148;92.698
163;20.10.2016;61.53390736;145;90.819
163;21.10.2016;61.32683581;147;101.91
163;22.10.2016;61.32683581;147;101.91
163;23.10.2016;61.32683581;147;101.91
163;24.10.2016;61.32498583;148;102.603
163;25.10.2016;61.32498583;148;102.603
163;26.10.2016;61.3304805;145;100.523
163;27.10.2016;61.32866736;146;101.217
163;28.10.2016;61.52875379;148;92.698
163;29.10.2016;61.53048906;147;92.072
163;30.10.2016;61.53048906;147;92.072
163;31.10.2016;61.53220691;146;91.446
163;01.11.2016;61.53220691;146;91.446
163;02.11.2016;61.53048906;147;92.072
163;03.11.2016;61.53048906;147;92.072
163;04.11.2016;61.52700106;149;93.325
163;05.11.2016;62.52094692;149;93.325
163;06.11.2016;61.52344315;151;94.577
163;07.11.2016;61.50248251;148;93.968
163;08.11.2016;60.49726309;154;97.778
163;09.11.2016;60.50106373;152;96.508
163;10.11.2016;60.50106373;152;96.508
163;11.11.2016;60.50106373;152;96.508
163;12.11.2016;60.50106373;152;96.508
163;13.11.2016;60.50106373;152;96.508
163;14.11.2016;60.50106373;152;96.508
163;15.11.2016;60.32341073;152;105.376
163;16.11.2016;60.32341073;152;105.376
163;17.11.2016;60.32341073;152;105.376
163;18.11.2016;60.32341073;152;105.376
163;19.11.2016;60.32141036;153;106.069
163;20.11.2016;60.3193909;154;106.763
163;21.11.2016;60.4991725;153;97.143
163;22.11.2016;60.50293682;151;95.873
163;23.11.2016;60.50293682;151;95.873
163;24.11.2016;60.50293682;151;95.873
163;25.11.2016;60.50106373;152;96.508
163;26.11.2016;60.47097411;154;99.099
163;27.11.2016;59.47649434;154;99.099
163;28.11.2016;59.48044017;152;97.812
163;29.11.2016;59.47847665;153;98.456
163;30.11.2016;59.48044017;152;97.812
163;01.12.2016;59.47847665;153;98.456
163;02.12.2016;59.47847665;153;98.456
163;03.12.2016;59.47847665;153;98.456
163;04.12.2016;59.24215487;154;110.991
163;05.12.2016;59.24428943;153;110.27
163;06.12.2016;59.24640392;152;109.549
163;07.12.2016;59.24640392;152;109.549
163;08.12.2016;59.24640392;152;109.549
163;09.12.2016;59.24428943;153;110.27
163;10.12.2016;59.28357284;154;108.877
163;11.12.2016;59.28776803;152;107.463
163;12.12.2016;60.4421183;154;100.552
163;13.12.2016;59.44565597;155;101.205
163;14.12.2016;59.44767586;154;100.552
163;15.12.2016;59.45165871;152;99.247
163;16.12.2016;58.51006049;153;97.143
163;17.12.2016;58.49974943;158;100.317
163;18.12.2016;58.50393154;156;99.048
163;19.12.2016;58.50185011;157;99.682
163;20.12.2016;58.50185011;157;99.682
163;21.12.2016;58.49762945;159;100.952
163;22.12.2016;58.50185011;157;99.682
163;23.12.2016;58.50185011;157;99.682
163;24.12.2016;58.50185011;157;99.682
163;25.12.2016;57.50988472;158;100.046
163;26.12.2016;58.50710775;157;99.413
163;27.12.2016;58.50710775;157;99.413
163;28.12.2016;58.50918554;156;98.78
163;29.12.2016;58.45722645;157;101.972
163;30.12.2016;58.45722645;157;101.972
163;31.12.2016;58.45509467;158;102.622
163;01.01.2017;58.45509467;158;102.622
163;02.01.2017;58.45722645;157;101.972
163;03.01.2017;58.39442276;157;105.205
163;04.01.2017;57.39945578;157;105.205
163;05.01.2017;57.40167782;156;104.535
163;06.01.2017;57.40387947;155;103.865
163;07.01.2017;57.39721332;158;105.875
163;08.01.2017;57.39721332;158;105.875
163;09.01.2017;57.39721332;158;105.875
163;10.01.2017;57.39721332;158;105.875
163;11.01.2017;57.39721332;158;105.875
163;12.01.2017;57.37365977;168;112.576
163;13.01.2017;57.38094213;165;110.566
163;14.01.2017;57.24253035;167;119.214
163;15.01.2017;57.25981385;160;114.217
163;16.01.2017;57.34537757;159;109.138
163;17.01.2017;57.33597182;163;111.883
163;18.01.2017;57.33597182;163;111.883
163;19.01.2017;57.33597182;163;111.883
163;20.01.2017;57.24213182;163;116.918
163;21.01.2017;57.23964735;164;117.635
163;22.01.2017;57.24213182;163;116.918
163;23.01.2017;57.23964735;164;117.635
163;24.01.2017;57.2445862;162;116.201
163;25.01.2017;57.39065774;162;108.417
163;26.01.2017;57.41083035;153;102.394
163;27.01.2017;56.41142038;155;103.732
163;28.01.2017;56.40222008;159;106.409
163;29.01.2017;56.40054307;163;108.667
163;30.01.2017;56.40054307;163;108.667
163;31.01.2017;56.40054307;163;108.667
163;01.02.2017;56.2466172;163;116.918
163;02.02.2017;56.2466172;163;116.918
163;03.02.2017;56.49545215;164;104.127
163;04.02.2017;56.49545215;164;104.127
163;05.02.2017;56.49545215;164;104.127
163;06.02.2017;56.49545215;164;104.127
163;07.02.2017;56.49545215;164;104.127
163;08.02.2017;56.49545215;164;104.127
163;09.02.2017;56.17140509;164;121.575
163;10.02.2017;57.16184341;166;123.058
163;11.02.2017;56.17140509;164;121.575
163;12.02.2017;56.17660786;162;120.093
163;13.02.2017;56.17401771;163;120.834
163;14.02.2017;56.17660786;162;120.093
163;15.02.2017;56.30113267;162;113.421
163;16.02.2017;56.30360154;161;112.721
163;17.02.2017;56.30360154;161;112.721
163;18.02.2017;56.30113267;162;113.421
163;19.02.2017;55.30538333;162;113.421
163;20.02.2017;56.38965001;161;108.162
163;21.02.2017;55.39395097;161;108.162
163;22.02.2017;55.38897621;163;109.506
163;23.02.2017;55.39147447;162;108.834
163;24.02.2017;55.39640573;160;107.49
163;25.02.2017;55.39395097;161;108.162
163;26.02.2017;55.39395097;161;108.162
163;27.02.2017;55.39395097;161;108.162
163;28.02.2017;55.39883879;159;106.818
163;01.03.2017;55.50899792;160;101.587
163;02.03.2017;55.50899792;160;101.587
163;03.03.2017;55.5066354;161;102.222
163;04.03.2017;55.5066354;161;102.222
163;05.03.2017;55.5066354;161;102.222
163;06.03.2017;55.4016267;160;107.216
163;07.03.2017;55.40646266;158;105.875
163;08.03.2017;55.4040555;159;106.546
163;09.03.2017;55.4016267;160;107.216
163;10.03.2017;55.39917621;161;107.886
163;11.03.2017;55.39917621;161;107.886
163;12.03.2017;55.4040555;159;106.546
163;13.03.2017;55.4040555;159;106.546
163;14.03.2017;55.39670403;162;108.556
163;15.03.2017;55.54903638;162;100.494
163;16.03.2017;55.553709;160;99.253
163;17.03.2017;55.55602175;159;98.633
163;18.03.2017;55.55830618;158;98.013
163;19.03.2017;54.56245714;158;98.013
163;20.03.2017;54.55532531;161;99.874
163;21.03.2017;54.52375012;161;101.531
163;22.03.2017;55.51978481;161;101.531
163;23.03.2017;54.52375012;161;101.531
163;24.03.2017;54.36404735;161;109.958
163;25.03.2017;55.36001614;161;109.958
163;26.03.2017;54.56245714;158;98.013
163;27.03.2017;54.56010113;159;98.633
163;28.03.2017;54.55772386;160;99.253
163;29.03.2017;54.42400628;160;106.255
163;30.03.2017;54.42400628;160;106.255
163;31.03.2017;54.42400628;160;106.255
163;01.04.2017;54.47108189;160;103.784
163;02.04.2017;54.47108189;160;103.784
163;03.04.2017;54.47108189;160;103.784
163;04.04.2017;54.47108189;160;103.784
163;05.04.2017;54.67123813;160;93.35
163;06.04.2017;54.67123813;160;93.35
163;07.04.2017;54.6977344;160;91.978
163;08.04.2017;54.6977344;160;91.978
163;09.04.2017;54.6977344;160;91.978
163;10.04.2017;54.6977344;160;91.978
163;11.04.2017;54.6977344;160;91.978
163;12.04.2017;53.36267734;160;109.687
163;13.04.2017;54.28608273;160;113.531
163;14.04.2017;54.29889857;155;109.983
163;15.04.2017;54.48119991;158;102.215
163;16.04.2017;54.47136114;162;104.803
163;17.04.2017;54.48360293;157;101.568
163;18.04.2017;54.48119991;158;102.215
163;19.04.2017;54.33796239;159;110.229
163;20.04.2017;53.34193413;159;110.229
163;21.04.2017;53.34716709;157;108.842
163;22.04.2017;53.33390907;162;112.309
163;23.04.2017;53.4121643;159;106.546
163;24.04.2017;53.4172728;157;105.205
163;25.04.2017;53.41473;158;105.875
163;26.04.2017;53.41473;158;105.875
163;27.04.2017;53.40956681;160;107.216
163;28.04.2017;53.40956681;160;107.216
163;29.04.2017;53.40956681;160;107.216
163;30.04.2017;53.40956681;160;107.216
163;01.05.2017;53.4121643;159;106.546
163;02.05.2017;53.4121643;159;106.546
163;03.05.2017;53.4121643;159;106.546
163;04.05.2017;53.4121643;159;106.546
163;05.05.2017;53.52717617;159;100.543
163;06.05.2017;53.52717617;159;100.543
163;07.05.2017;53.52717617;159;100.543
163;08.05.2017;53.52717617;159;100.543
163;09.05.2017;53.55079699;159;99.315
163;10.05.2017;53.55079699;159;99.315
163;11.05.2017;53.55079699;159;99.315
163;12.05.2017;53.53566891;165;103.063
163;13.05.2017;53.56043679;155;96.817
163;14.05.2017;53.55323981;158;98.691
163;15.05.2017;54.54696055;159;99.315
163;16.05.2017;53.61964071;161;96.697
163;17.05.2017;53.61964071;161;96.697
163;18.05.2017;53.61473503;163;97.898
163;19.05.2017;53.61719864;162;97.297
163;20.05.2017;53.61224986;164;98.498
163;21.05.2017;53.61224986;164;98.498
163;22.05.2017;53.61473503;163;97.898
163;23.05.2017;54.61125012;163;97.898
163;24.05.2017;54.60884075;164;98.498
163;25.05.2017;51.62089342;163;97.898
163;26.05.2017;52.61795397;163;97.898
163;27.05.2017;53.61473503;163;97.898
163;28.05.2017;53.61224986;164;98.498
163;29.05.2017;53.52499522;163;102.653
163;30.05.2017;53.52499522;163;102.653
163;31.05.2017;52.53349751;161;101.393
163;01.06.2017;54.50814323;162;102.857
163;02.06.2017;53.50920685;163;103.492
163;03.06.2017;53.51176651;162;102.857
163;04.06.2017;58.48895614;163;103.492
163;05.06.2017;53.51176651;162;102.857
163;06.06.2017;51.51817994;162;102.857
163;07.06.2017;54.50814323;162;102.857
163;08.06.2017;53.51176651;162;102.857
163;09.06.2017;53.51176651;162;102.857
163;10.06.2017;52.52291703;159;100.952
163;11.06.2017;52.55988678;165;101.93
163;12.06.2017;53.55680682;165;101.93
163;13.06.2017;52.55988678;165;101.93
163;14.06.2017;53.55422927;166;102.548
163;15.06.2017;53.55680682;165;101.93
163;16.06.2017;52.56252476;164;101.313
163;17.06.2017;56.33287411;166;113.942
163;18.06.2017;52.34684526;166;113.942
163;19.06.2017;52.34684526;166;113.942
163;20.06.2017;51.34957158;166;113.942
163;21.06.2017;51.34957158;166;113.942
163;22.06.2017;52.34684526;166;113.942
163;23.06.2017;53.34378798;166;113.942
163;24.06.2017;99.05441457;166;113.942
163;25.06.2017;49.35717678;165;113.256
163;26.06.2017;53.535742;167;104.026
163;27.06.2017;48.55022814;166;103.403
163;28.06.2017;52.49145207;163;104.611
163;29.06.2017;52.48332433;166;106.536
163;30.06.2017;52.53878801;164;102.579
163;01.07.2017;53.53302948;165;103.205
163;02.07.2017;54.4742851;165;106.178
163;03.07.2017;52.47805742;166;106.821
163;04.07.2017;53.48031693;164;105.534
163;05.07.2017;52.48079492;165;106.178
163;06.07.2017;52.48886838;162;104.247
163;07.07.2017;52.33731619;162;112.309
163;08.07.2017;53.32287988;166;115.082
163;09.07.2017;37.33083452;164;113.695
163;10.07.2017;48.35101813;161;111.616
163;11.07.2017;52.61795397;163;97.898
163;12.07.2017;52.61795397;163;97.898
163;13.07.2017;50.61525984;166;99.7
163;14.07.2017;50.61804296;165;99.099
163;15.07.2017;52.61019318;166;99.7
163;16.07.2017;51.61824519;164;98.498
163;17.07.2017;52.61280234;165;99.099
163;18.07.2017;54.60641038;165;99.099
163;19.07.2017;50.61804296;165;99.099
163;20.07.2017;48.62789238;163;97.898
163;21.07.2017;48.62496712;164;98.498
163;22.07.2017;48.63079268;162;97.297
163;23.07.2017;51.62089342;163;97.898
163;24.07.2017;51.6261302;161;96.697
163;25.07.2017;52.61795397;163;97.898
163;26.07.2017;56.74086089;161;89.79
163;27.07.2017;51.75848271;161;89.79
163;28.07.2017;52.57293503;161;99.321
163;29.07.2017;51.5734193;162;99.938
163;30.07.2017;51.56804559;163.5;100.8635
163;31.07.2017;62.53025072;159.5;98.3955
163;01.08.2017;51.5787003;160;98.704
163;02.08.2017;47.58851738;160;98.704
163;03.08.2017;51.5734193;162;99.938
163;04.08.2017;44.58885296;161;99.321
163;05.08.2017;51.5734193;162;99.938
163;06.08.2017;52.57036722;162;99.938
163;07.08.2017;51.57607138;161;99.321
163;08.08.2017;54.58192266;162;98.965
163;09.08.2017;51.58920485;163;99.576
163;10.08.2017;51.58652488;164;100.187
163;11.08.2017;51.59186175;162;98.965
163;12.08.2017;50.59184881;163;99.576
163;13.08.2017;50.59184881;163;99.576
163;14.08.2017;50.59184881;163;99.576
163;15.08.2017;50.59184881;163;99.576
163;16.08.2017;49.59421871;163;99.576
163;17.08.2017;49.59421871;163;99.576
163;18.08.2017;50.58921112;163;99.716
